REGION,ISLAND,Max Wave,Mean Wave,Min Wave,Max SST,Mean SST,Min SST,Max Chl,Mean Chl,Min Chl,Max PAR,Mean PAR,Min PAR
Northwest Hawaii,KUR,370.1803184,45.50798203,5.43979365,26.44,23.13337692,18.98,0.206257862,0.094871124,0.055260004,55.61833939,39.26528217,21.86246263
Northwest Hawaii,MID,367.4249348,45.80114449,5.541355233,26.43,23.18501538,19.31,0.187440475,0.091086589,0.052998205,55.93656296,39.36766259,21.77686852
Northwest Hawaii,PHR,364.4499726,46.09511577,5.601210979,26.62,23.45233077,19.69,0.174058248,0.11724314,0.082267199,55.26711914,39.66639136,21.64578519
Northwest Hawaii,LIS,308.2650407,42.01227121,6.128186132,26.91,24.49845385,21.33,0.128388445,0.095184263,0.065384264,55.90411576,41.31666863,24.79755845
Northwest Hawaii,LAY,312.4509992,42.25883431,6.316400423,26.78,24.49584615,21.53,0.111789993,0.076065141,0.057370554,55.43536944,41.45851569,24.85537407
Northwest Hawaii,MAR,285.9954357,40.55849249,6.535582828,26.83,24.61058462,21.73,0.150870425,0.10473175,0.066910438,56.09722804,41.86965579,25.75317658
Northwest Hawaii,FFS,266.4226587,39.167735,6.647150203,26.71,24.95696154,22.78,0.119402138,0.088450753,0.068746895,56.60427938,43.39808752,27.13667667
Northwest Hawaii,NEC,266.727686,39.20323496,6.706169093,26.66,24.95989231,22.81,0.115547248,0.085289776,0.06082368,56.58504298,43.50791425,27.68616082
Northwest Hawaii,NIH,242.3988362,37.17537791,6.483611747,26.45,24.96056923,23.05,0.097060839,0.066271565,0.046832267,55.74669722,43.63876103,27.80324583
Hawaii,KAU,211.4959948,34.80796459,6.339538242,26.55,25.22117692,23.56,0.144811513,0.0875452,0.059598017,54.25044394,43.00757125,27.05338956
Hawaii,NII,211.4959948,34.80796459,6.339538242,26.72,25.38624615,23.65,0.090209147,0.067249427,0.050407499,54.67717368,43.77651758,28.48441637
Hawaii,OAH,151.1231298,28.55664092,5.947852863,26.65,25.29359231,23.87,0.106898392,0.078791402,0.062281683,54.31389006,43.25716788,27.73816969
Hawaii,MOL,151.1231298,28.55664092,5.947852863,26.5,25.24234615,23.89,0.124782959,0.089700239,0.072441655,55.80834292,44.38105903,28.12790519
Hawaii,LAN,151.1231298,28.55664092,5.947852863,26.77,25.48923846,24.1,0.116811274,0.084018973,0.069649622,55.50169211,44.95310629,28.92763333
Hawaii,MAI,137.0345222,29.72501102,6.791381914,26.45,25.18700769,23.85,0.11270469,0.076004744,0.062088877,54.770915,43.71650076,27.4742025
Hawaii,HAW,108.9793235,26.47633037,6.753659473,26.46,25.29874615,24.12,0.083022516,0.066264004,0.056513192,50.39714221,41.46142323,28.61259172
Hawaii,JOH,158.4125427,34.03375813,8.948208697,27.58,26.42920769,25.04,0.06758584,0.053058061,0.041517542,53.60918929,45.552708,33.6740127
Mariana,WAK,125.6039755,28.03279729,5.975554949,28.49,27.25683077,25.39,0.060539922,0.041911134,0.029919917,55.05098333,44.71386387,33.41155062
Mariana,FDP,68.53645682,20.99872032,4.046843125,28.92,27.61719231,25.09,0.057240296,0.043154975,0.028993139,55.502025,43.20121178,28.30725556
Mariana,MAU,63.17861112,19.55480933,3.719050173,28.9,27.75176923,25.46,0.057416286,0.043782293,0.03128725,55.31103958,43.47826145,28.95410556
Mariana,ASC,63.17861112,19.55480933,3.719050173,28.94,27.79437692,25.58,0.05445149,0.041928097,0.03355725,54.54680417,43.12124079,29.31269259
Mariana,AGR,73.06370101,21.821479,4.353999094,28.86,28.00083077,25.97,0.052197792,0.041548097,0.030945571,53.31785,42.8050336,28.27967901
Mariana,PAG,65.98646201,20.32935179,4.252503117,28.78,28.00196154,26.09,0.058634778,0.045336177,0.034779802,54.08233827,43.14603469,31.07569753
Mariana,ALA,65.98646201,20.32935179,4.252503117,28.85,28.07659231,26.22,0.052717076,0.043068691,0.029265006,54.62363056,43.46260996,31.09200833
Mariana,GUG,65.46594167,20.16544251,4.327121821,28.91,28.11064615,26.25,0.051413588,0.042267404,0.034627671,54.7152381,43.66309567,31.39847302
Mariana,SAR,65.46594167,20.16544251,4.327121821,28.87,28.14341538,26.37,0.052599,0.041596949,0.02670301,54.14624222,43.15980778,33.26840222
Mariana,SAI,58.9273656,18.05037853,4.192706012,28.65,28.13903077,26.72,0.069205,0.047226557,0.03636204,53.18263095,43.31020075,33.89578571
Mariana,TIN,58.9273656,18.05037853,4.192706012,28.63,28.15471538,26.75,0.064831639,0.042263713,0.029518035,52.79659778,42.80661545,34.39585
Mariana,AGU,65.51437953,18.35567888,4.188106595,28.71,28.20117692,26.81,0.054043241,0.038363303,0.028176626,53.85384286,43.57519602,34.57375556
Mariana,ROT,54.81000955,16.89064704,3.934468512,28.81,28.29893077,26.84,0.045843507,0.0312371,0.021349582,53.25373444,43.65848386,36.06518889
Mariana,GUA,49.24188919,15.53981399,3.817593593,28.77,28.28871538,26.98,0.058293266,0.035696872,0.024309078,52.23208313,42.63685677,34.14455021
Equatorial,KIN,101.8973416,30.32067655,9.678250443,28.82,27.98376154,27.37,0.213290571,0.125122731,0.059327071,45.11356944,39.05314468,32.31417917
Equatorial,PAL,101.8973416,30.32067655,9.678250443,28.76,27.97248462,27.3,0.186187024,0.124903998,0.052089095,46.72459899,39.20925613,32.02107273
Equatorial,HOW,67.10609277,21.49069311,8.075362104,28.6,28.16056923,27.34,0.243183139,0.184178176,0.133340043,52.80824222,47.82240841,43.12430889
Equatorial,BAK,62.86254362,20.85257056,8.008136852,28.57,28.15558462,27.46,0.240957017,0.190037661,0.145857789,53.57167222,48.40457494,44.20346481
Equatorial,JAR,71.94601205,24.89930997,9.596388581,27.66,27.01676154,26.52,0.291253853,0.21188724,0.169245607,53.48679306,50.18883527,43.36519531
Samoa,SWA,55.06875511,21.15381429,8.819854457,29.19,28.86034615,27.91,0.1072845,0.051864663,0.021908167,51.3165537,42.36484813,32.09153958
Samoa,OFU,54.60063098,23.40315384,10.31916518,28.93,28.35564615,27.11,0.059004167,0.04481301,0.028478488,49.53239596,41.76351162,32.08459091
Samoa,TAU,54.60063098,23.40315384,10.31916518,28.91,28.39438462,27.15,0.054772875,0.04469412,0.02099784,47.84386667,41.34522149,31.34198906
Samoa,TUT,52.8283729,22.34198298,9.9065478,28.8,28.30459231,27.12,0.079805934,0.060910384,0.043979212,50.25197083,41.58887987,30.81651094
Samoa,ROS,64.12148393,27.1244809,11.14273338,28.83,28.23217692,26.94,0.057400111,0.041295095,0.029210667,51.1332037,42.38569584,32.99322037